,AMX morning,AMX afternoon,FMX morning,FMX afternoon,FMX overnight
1,BAG-305000(D),,,,
4,W,,,,
5,Eigert(?),,Eigert,top,
6,,Fz,Eigert,Fz,
8,PR,,,,
12,,prep,,,
13,PR,,,User,
14,,,PR,,
15,,Stop,RA-306546,Stop,
20,Start,test,Start,,4-5
21,,,BAG,,
22,PR,,,test,
27,PR,,,4-5,
29,BAG,,PR,,
