,AMX morning,AMX afternoon,FMX morning,FMX afternoon
6,beam,,,
8,amx,,BAG,
9,amx,,BAG,
10,BAG,,BAG,
15,robot,,,
16,BAG,,PR,
17,PR,,RA,
20,BAG,,,
21,BAG305034,,BAG,
22,BAG,,BAG305421,
24,,WB,,
27,,,,BAG
28,PR,,BAG,
29,BAG,,PR,
30,Workbench,,Workbench,
31,BAG,,PR,
